10/10/2015,Albacete B.,1,R. Zaragoza,3
10/10/2015,CD Lugo,1,Córdoba CF,2
10/10/2015,Girona FC,1,UD Almería,1
10/10/2015,RCD Mallorca,1,UE Llagostera,0
10/10/2015,R. Valladolid CF,2,R. Oviedo,3
17/10/2015,CA Osasuna,1,Albacete B.,0
17/10/2015,CD Leganés,2,Girona FC,2
17/10/2015,CD Mirandés,2,RCD Mallorca,2
17/10/2015,Nàstic,2,Bilbao Athletic,1
17/10/2015,R. Oviedo,3,AD Alcorcón,2
17/10/2015,CD Lugo,1,D. Alavés,0
17/10/2015,Córdoba CF,3,CD Numancia,2
17/10/2015,R. Zaragoza,2,CD Tenerife,0
17/10/2015,SD Huesca,1,SD Ponferradina,1
17/10/2015,UD Almería,2,Elche CF,3
17/10/2015,UE Llagostera,3,R. Valladolid CF,1
24/10/2015,AD Alcorcón,6,UE Llagostera,1
24/10/2015,Bilbao Athletic,0,SD Huesca,0
24/10/2015,D. Alavés,3,Córdoba CF,2
24/10/2015,Elche CF,0,CD Leganés,0
24/10/2015,Girona FC,0,R. Zaragoza,0
24/10/2015,Albacete B.,2,CD Lugo,0
24/10/2015,CD Numancia,1,Nàstic,1
24/10/2015,CD Tenerife,2,CA Osasuna,2
24/10/2015,RCD Mallorca,1,UD Almería,0
24/10/2015,R. Valladolid CF,2,CD Mirandés,1
24/10/2015,SD Ponferradina,4,R. Oviedo,2
31/10/2015,CD Lugo,2,CD Tenerife,0
31/10/2015,CD Mirandés,3,AD Alcorcón,0
31/10/2015,Córdoba CF,2,Nàstic,0
31/10/2015,SD Huesca,2,CD Numancia,0
31/10/2015,UE Llagostera,0,SD Ponferradina,1
31/10/2015,CA Osasuna,0,Girona FC,1
31/10/2015,D. Alavés,1,Albacete B.,1
31/10/2015,CD Leganés,0,RCD Mallorca,0
31/10/2015,R. Oviedo,0,Bilbao Athletic,0
31/10/2015,R. Zaragoza,2,Elche CF,0
31/10/2015,UD Almería,1,R. Valladolid CF,1
7/11/2015,CD Tenerife,2,D. Alavés,0
7/11/2015,RCD Mallorca,0,R. Zaragoza,0
7/11/2015,R. Valladolid CF,1,CD Leganés,1
7/11/2015,SD Ponferradina,2,CD Mirandés,2
7/11/2015,AD Alcorcón,0,UD Almería,0
7/11/2015,Albacete B.,2,Córdoba CF,0
7/11/2015,CD Numancia,1,R. Oviedo,0
7/11/2015,Nàstic,2,SD Huesca,0
7/11/2015,Elche CF,2,CA Osasuna,1
7/11/2015,Girona FC,0,CD Lugo,1
7/11/2015,Bilbao Athletic,2,UE Llagostera,0
14/11/2015,Albacete B.,1,CD Tenerife,2
14/11/2015,D. Alavés,1,Girona FC,0
14/11/2015,CD Leganés,3,AD Alcorcón,0
14/11/2015,CD Lugo,1,Elche CF,1
14/11/2015,CD Mirandés,3,Bilbao Athletic,0
14/11/2015,CA Osasuna,2,RCD Mallorca,1
14/11/2015,Córdoba CF,1,SD Huesca,1
14/11/2015,R. Oviedo,2,Nàstic,0
14/11/2015,R. Zaragoza,0,R. Valladolid CF,2
14/11/2015,UD Almería,1,SD Ponferradina,1
14/11/2015,UE Llagostera,2,CD Numancia,1
21/11/2015,Bilbao Athletic,0,UD Almería,0
21/11/2015,CD Numancia,2,CD Mirandés,2
21/11/2015,Elche CF,0,D. Alavés,1
21/11/2015,RCD Mallorca,1,CD Lugo,1
21/11/2015,SD Huesca,0,R. Oviedo,1
21/11/2015,Girona FC,3,Albacete B.,0
21/11/2015,CD Tenerife,1,Córdoba CF,1
21/11/2015,Nàstic,2,UE Llagostera,0
21/11/2015,AD Alcorcón,1,R. Zaragoza,0
21/11/2015,R. Valladolid CF,0,CA Osasuna,1
21/11/2015,SD Ponferradina,1,CD Leganés,0
28/11/2015,CA Osasuna,1,AD Alcorcón,2
28/11/2015,D. Alavés,1,RCD Mallorca,0
28/11/2015,CD Leganés,1,Bilbao Athletic,0
28/11/2015,UD Almería,1,CD Numancia,1
28/11/2015,UE Llagostera,2,SD Huesca,0
28/11/2015,Albacete B.,1,Elche CF,0
28/11/2015,CD Lugo,1,R. Valladolid CF,1
28/11/2015,CD Mirandés,0,Nàstic,1
28/11/2015,CD Tenerife,1,Girona FC,1
28/11/2015,Córdoba CF,2,R. Oviedo,1
28/11/2015,R. Zaragoza,2,SD Ponferradina,0
5/12/2015,AD Alcorcón,1,CD Lugo,1
5/12/2015,Nàstic,2,UD Almería,2
5/12/2015,Elche CF,0,CD Tenerife,0
5/12/2015,R. Valladolid CF,1,D. Alavés,2
5/12/2015,CD Numancia,1,CD Leganés,2
5/12/2015,Girona FC,1,Córdoba CF,2
5/12/2015,RCD Mallorca,2,Albacete B.,0
5/12/2015,R. Oviedo,2,UE Llagostera,1
5/12/2015,SD Huesca,1,CD Mirandés,2
5/12/2015,SD Ponferradina,3,CA Osasuna,0
5/12/2015,Bilbao Athletic,0,R. Zaragoza,1
12/12/2015,D. Alavés,1,AD Alcorcón,1
12/12/2015,CD Lugo,3,SD Ponferradina,1
12/12/2015,CD Tenerife,2,RCD Mallorca,1
12/12/2015,Córdoba CF,2,UE Llagostera,0
12/12/2015,Girona FC,0,Elche CF,1
12/12/2015,Albacete B.,0,R. Valladolid CF,1
12/12/2015,CA Osasuna,1,Bilbao Athletic,1
12/12/2015,CD Leganés,1,Nàstic,0
12/12/2015,CD Mirandés,1,R. Oviedo,2
12/12/2015,R. Zaragoza,2,CD Numancia,2
12/12/2015,UD Almería,1,SD Huesca,2
18/12/2015,Elche CF,2,Córdoba CF,1
18/12/2015,CD Numancia,1,CA Osasuna,3
18/12/2015,Nàstic,3,R. Zaragoza,1
18/12/2015,RCD Mallorca,1,Girona FC,1
18/12/2015,SD Ponferradina,0,D. Alavés,1
18/12/2015,AD Alcorcón,1,Albacete B.,0
18/12/2015,R. Oviedo,1,UD Almería,0
18/12/2015,R. Valladolid CF,4,CD Tenerife,1
18/12/2015,SD Huesca,1,CD Leganés,1
18/12/2015,UE Llagostera,0,CD Mirandés,0
18/12/2015,Bilbao Athletic,1,CD Lugo,1
2/01/2016,CA Osasuna,1,Nàstic,1
2/01/2016,D. Alavés,3,Bilbao Athletic,0
2/01/2016,Elche CF,1,RCD Mallorca,1
2/01/2016,Albacete B.,2,SD Ponferradina,2
2/01/2016,CD Leganés,1,R. Oviedo,1
2/01/2016,CD Lugo,2,CD Numancia,3
2/01/2016,Córdoba CF,1,CD Mirandés,2
2/01/2016,R. Zaragoza,3,SD Huesca,3
2/01/2016,UD Almería,2,UE Llagostera,1
2/01/2016,CD Tenerife,1,AD Alcorcón,2
2/01/2016,Girona FC,1,R. Valladolid CF,0
9/01/2016,AD Alcorcón,1,Girona FC,0
9/01/2016,CD Mirandés,1,UD Almería,1
9/01/2016,CD Numancia,0,D. Alavés,1
9/01/2016,Nàstic,1,CD Lugo,2
9/01/2016,R. Valladolid CF,1,Elche CF,1
9/01/2016,Bilbao Athletic,0,Albacete B.,1
9/01/2016,Córdoba CF,3,RCD Mallorca,1
9/01/2016,R. Oviedo,1,R. Zaragoza,0
9/01/2016,SD Huesca,0,CA Osasuna,1
9/01/2016,SD Ponferradina,0,CD Tenerife,1
9/01/2016,UE Llagostera,0,CD Leganés,1
16/01/2016,Albacete B.,0,CD Numancia,2
16/01/2016,CA Osasuna,0,R. Oviedo,0
16/01/2016,CD Tenerife,2,Bilbao Athletic,0
16/01/2016,Elche CF,2,AD Alcorcón,0
16/01/2016,R. Zaragoza,1,UE Llagostera,0
16/01/2016,D. Alavés,1,Nàstic,3
16/01/2016,CD Leganés,4,CD Mirandés,0
16/01/2016,CD Lugo,1,SD Huesca,1
16/01/2016,Girona FC,4,SD Ponferradina,0
16/01/2016,RCD Mallorca,0,R. Valladolid CF,1
16/01/2016,UD Almería,0,Córdoba CF,1
23/01/2016,CD Lugo,2,R. Oviedo,2
23/01/2016,CD Leganés,2,UD Almería,1
23/01/2016,D. Alavés,1,SD Huesca,0
23/01/2016,Girona FC,2,Bilbao Athletic,1
23/01/2016,RCD Mallorca,1,AD Alcorcón,0
23/01/2016,Albacete B.,1,Nàstic,1
23/01/2016,CA Osasuna,3,UE Llagostera,0
23/01/2016,CD Tenerife,0,CD Numancia,0
23/01/2016,Elche CF,1,SD Ponferradina,0
23/01/2016,R. Valladolid CF,2,Córdoba CF,0
23/01/2016,R. Zaragoza,1,CD Mirandés,2
30/01/2016,AD Alcorcón,0,R. Valladolid CF,0
30/01/2016,Córdoba CF,2,CD Leganés,3
30/01/2016,R. Oviedo,1,D. Alavés,1
30/01/2016,SD Huesca,3,Albacete B.,1
30/01/2016,UE Llagostera,0,CD Lugo,0
30/01/2016,Bilbao Athletic,0,Elche CF,1
30/01/2016,CD Mirandés,4,CA Osasuna,0
30/01/2016,CD Numancia,1,Girona FC,1
30/01/2016,Nàstic,2,CD Tenerife,1
30/01/2016,SD Ponferradina,0,RCD Mallorca,2
30/01/2016,UD Almería,2,R. Zaragoza,1
6/02/2016,Albacete B.,2,R. Oviedo,2
6/02/2016,CD Tenerife,1,SD Huesca,1
6/02/2016,Elche CF,0,CD Numancia,0
6/02/2016,R. Valladolid CF,0,SD Ponferradina,0
6/02/2016,R. Zaragoza,1,CD Leganés,0
6/02/2016,AD Alcorcón,3,Córdoba CF,3
6/02/2016,CA Osasuna,0,UD Almería,0
6/02/2016,D. Alavés,1,UE Llagostera,0
6/02/2016,CD Lugo,1,CD Mirandés,4
6/02/2016,Girona FC,1,Nàstic,1
6/02/2016,RCD Mallorca,2,Bilbao Athletic,3
13/02/2016,Bilbao Athletic,0,R. Valladolid CF,1
13/02/2016,CD Mirandés,0,D. Alavés,0
13/02/2016,Nàstic,1,Elche CF,0
13/02/2016,SD Ponferradina,0,AD Alcorcón,0
13/02/2016,UD Almería,0,CD Lugo,2
13/02/2016,CD Leganés,2,CA Osasuna,0
13/02/2016,CD Numancia,2,RCD Mallorca,0
13/02/2016,Córdoba CF,0,R. Zaragoza,2
13/02/2016,R. Oviedo,1,CD Tenerife,0
13/02/2016,SD Huesca,0,Girona FC,1
13/02/2016,UE Llagostera,2,Albacete B.,0
20/02/2016,AD Alcorcón,1,Bilbao Athletic,0
20/02/2016,Albacete B.,1,CD Mirandés,1
20/02/2016,CD Lugo,1,CD Leganés,2
20/02/2016,RCD Mallorca,2,Nàstic,2
20/02/2016,SD Ponferradina,1,Córdoba CF,3
20/02/2016,CA Osasuna,1,R. Zaragoza,1
20/02/2016,D. Alavés,1,UD Almería,1
20/02/2016,CD Tenerife,3,UE Llagostera,1
20/02/2016,Elche CF,1,SD Huesca,1
20/02/2016,Girona FC,1,R. Oviedo,1
20/02/2016,R. Valladolid CF,2,CD Numancia,2
27/02/2016,Bilbao Athletic,4,SD Ponferradina,2
27/02/2016,CD Numancia,1,AD Alcorcón,1
27/02/2016,Córdoba CF,0,CA Osasuna,1
27/02/2016,UE Llagostera,0,Girona FC,1
27/02/2016,CD Leganés,2,D. Alavés,0
27/02/2016,CD Mirandés,1,CD Tenerife,2
27/02/2016,Nàstic,1,R. Valladolid CF,1
27/02/2016,R. Oviedo,3,Elche CF,0
27/02/2016,R. Zaragoza,3,CD Lugo,1
27/02/2016,UD Almería,1,Albacete B.,0
27/02/2016,SD Huesca,1,RCD Mallorca,2
5/03/2016,Bilbao Athletic,1,Córdoba CF,2
5/03/2016,CD Lugo,2,CA Osasuna,0
5/03/2016,Elche CF,1,UE Llagostera,1
5/03/2016,Girona FC,2,CD Mirandés,0
5/03/2016,RCD Mallorca,1,R. Oviedo,0
5/03/2016,AD Alcorcón,1,Nàstic,1
5/03/2016,Albacete B.,0,CD Leganés,3
5/03/2016,D. Alavés,0,R. Zaragoza,0
5/03/2016,CD Tenerife,0,UD Almería,0
5/03/2016,R. Valladolid CF,0,SD Huesca,1
5/03/2016,SD Ponferradina,1,CD Numancia,0
12/03/2016,CD Mirandés,1,Elche CF,2
12/03/2016,CD Numancia,3,Bilbao Athletic,2
12/03/2016,R. Oviedo,2,R. Valladolid CF,4
12/03/2016,R. Zaragoza,1,Albacete B.,0
12/03/2016,UD Almería,1,Girona FC,0
12/03/2016,CA Osasuna,3,D. Alavés,1
12/03/2016,CD Leganés,0,CD Tenerife,1
12/03/2016,Nàstic,1,SD Ponferradina,1
12/03/2016,Córdoba CF,1,CD Lugo,2
12/03/2016,SD Huesca,1,AD Alcorcón,0
12/03/2016,UE Llagostera,3,RCD Mallorca,0
19/03/2016,AD Alcorcón,1,R. Oviedo,0
19/03/2016,Albacete B.,3,CA Osasuna,1
19/03/2016,D. Alavés,0,CD Lugo,0
19/03/2016,Elche CF,0,UD Almería,0
19/03/2016,R. Valladolid CF,3,UE Llagostera,0
19/03/2016,Bilbao Athletic,0,Nàstic,4
19/03/2016,CD Numancia,1,Córdoba CF,1
19/03/2016,CD Tenerife,0,R. Zaragoza,0
19/03/2016,Girona FC,1,CD Leganés,1
19/03/2016,RCD Mallorca,1,CD Mirandés,1
19/03/2016,SD Ponferradina,2,SD Huesca,1
26/03/2016,CA Osasuna,0,CD Tenerife,0
26/03/2016,CD Leganés,0,Elche CF,0
26/03/2016,Nàstic,1,CD Numancia,0
26/03/2016,R. Oviedo,3,SD Ponferradina,0
26/03/2016,SD Huesca,1,Bilbao Athletic,2
26/03/2016,CD Lugo,2,Albacete B.,1
26/03/2016,CD Mirandés,4,R. Valladolid CF,1
26/03/2016,Córdoba CF,1,D. Alavés,2
26/03/2016,R. Zaragoza,0,Girona FC,3
26/03/2016,UD Almería,1,RCD Mallorca,1
26/03/2016,UE Llagostera,4,AD Alcorcón,0
2/04/2016,AD Alcorcón,1,CD Mirandés,0
2/04/2016,Elche CF,2,R. Zaragoza,1
2/04/2016,RCD Mallorca,3,CD Leganés,0
2/04/2016,SD Ponferradina,1,UE Llagostera,0
2/04/2016,Albacete B.,0,D. Alavés,1
2/04/2016,CD Numancia,3,SD Huesca,2
2/04/2016,CD Tenerife,1,CD Lugo,0
2/04/2016,Nàstic,4,Córdoba CF,4
2/04/2016,Girona FC,0,CA Osasuna,0
2/04/2016,R. Valladolid CF,1,UD Almería,1
2/04/2016,Bilbao Athletic,2,R. Oviedo,1
9/04/2016,CD Leganés,4,R. Valladolid CF,0
9/04/2016,CD Lugo,1,Girona FC,1
9/04/2016,CD Mirandés,1,SD Ponferradina,0
9/04/2016,UD Almería,1,AD Alcorcón,1
9/04/2016,UE Llagostera,2,Bilbao Athletic,1
9/04/2016,CA Osasuna,0,Elche CF,0
9/04/2016,D. Alavés,2,CD Tenerife,2
9/04/2016,Córdoba CF,2,Albacete B.,3
9/04/2016,R. Oviedo,1,CD Numancia,0
9/04/2016,R. Zaragoza,2,RCD Mallorca,1
9/04/2016,SD Huesca,2,Nàstic,0
16/04/2016,Bilbao Athletic,1,CD Mirandés,1
16/04/2016,CD Numancia,1,UE Llagostera,1
16/04/2016,Elche CF,2,CD Lugo,0
16/04/2016,Girona FC,1,D. Alavés,0
16/04/2016,R. Valladolid CF,1,R. Zaragoza,2
16/04/2016,AD Alcorcón,2,CD Leganés,0
16/04/2016,CD Tenerife,1,Albacete B.,0
16/04/2016,Nàstic,0,R. Oviedo,0
16/04/2016,RCD Mallorca,1,CA Osasuna,1
16/04/2016,SD Huesca,0,Córdoba CF,2
16/04/2016,SD Ponferradina,1,UD Almería,3
23/04/2016,Albacete B.,0,Girona FC,3
23/04/2016,D. Alavés,0,Elche CF,0
23/04/2016,CD Leganés,3,SD Ponferradina,0
23/04/2016,R. Oviedo,0,SD Huesca,1
23/04/2016,UE Llagostera,1,Nàstic,1
23/04/2016,CA Osasuna,1,R. Valladolid CF,0
23/04/2016,CD Lugo,2,RCD Mallorca,1
23/04/2016,CD Mirandés,0,CD Numancia,2
23/04/2016,Córdoba CF,0,CD Tenerife,0
23/04/2016,R. Zaragoza,3,AD Alcorcón,1
23/04/2016,UD Almería,3,Bilbao Athletic,2
30/04/2016,AD Alcorcón,0,CA Osasuna,1
30/04/2016,CD Numancia,2,UD Almería,0
30/04/2016,RCD Mallorca,0,D. Alavés,0
30/04/2016,SD Huesca,3,UE Llagostera,1
30/04/2016,Nàstic,3,CD Mirandés,2
30/04/2016,Elche CF,1,Albacete B.,1
30/04/2016,Girona FC,1,CD Tenerife,0
30/04/2016,R. Oviedo,1,Córdoba CF,0
30/04/2016,R. Valladolid CF,1,CD Lugo,1
30/04/2016,SD Ponferradina,1,R. Zaragoza,1
30/04/2016,Bilbao Athletic,1,CD Leganés,2
7/05/2016,CA Osasuna,0,SD Ponferradina,0
7/05/2016,CD Lugo,1,AD Alcorcón,2
7/05/2016,CD Tenerife,1,Elche CF,1
7/05/2016,UD Almería,1,Nàstic,2
7/05/2016,UE Llagostera,2,R. Oviedo,0
7/05/2016,Albacete B.,1,RCD Mallorca,0
7/05/2016,D. Alavés,2,R. Valladolid CF,1
7/05/2016,CD Leganés,2,CD Numancia,2
7/05/2016,CD Mirandés,1,SD Huesca,0
7/05/2016,Córdoba CF,1,Girona FC,0
7/05/2016,R. Zaragoza,2,Bilbao Athletic,0
14/05/2016,CD Numancia,2,R. Zaragoza,2
14/05/2016,RCD Mallorca,1,CD Tenerife,0
14/05/2016,R. Oviedo,4,CD Mirandés,1
14/05/2016,R. Valladolid CF,1,Albacete B.,0
14/05/2016,AD Alcorcón,0,D. Alavés,1
14/05/2016,Bilbao Athletic,0,CA Osasuna,0
14/05/2016,Nàstic,0,CD Leganés,0
14/05/2016,Elche CF,1,Girona FC,1
14/05/2016,SD Huesca,2,UD Almería,1
14/05/2016,SD Ponferradina,2,CD Lugo,1
14/05/2016,UE Llagostera,1,Córdoba CF,0
21/05/2016,Albacete B.,0,AD Alcorcón,2
21/05/2016,CD Leganés,2,SD Huesca,3
21/05/2016,CD Tenerife,3,R. Valladolid CF,1
21/05/2016,Córdoba CF,3,Elche CF,1
21/05/2016,Girona FC,1,RCD Mallorca,0
21/05/2016,CA Osasuna,3,CD Numancia,2
21/05/2016,D. Alavés,2,SD Ponferradina,0
21/05/2016,CD Lugo,2,Bilbao Athletic,0
21/05/2016,CD Mirandés,0,UE Llagostera,0
21/05/2016,R. Zaragoza,0,Nàstic,1
21/05/2016,UD Almería,3,R. Oviedo,1
24/05/2016,AD Alcorcón,2,CD Tenerife,1
24/05/2016,RCD Mallorca,2,Elche CF,1
24/05/2016,R. Valladolid CF,0,Girona FC,0
24/05/2016,CD Mirandés,0,Córdoba CF,3
24/05/2016,CD Numancia,1,CD Lugo,0
24/05/2016,Nàstic,1,CA Osasuna,0
24/05/2016,SD Ponferradina,2,Albacete B.,1
24/05/2016,UE Llagostera,0,UD Almería,0
24/05/2016,Bilbao Athletic,2,D. Alavés,3
24/05/2016,R. Oviedo,0,CD Leganés,1
24/05/2016,SD Huesca,1,R. Zaragoza,1
29/05/2016,Albacete B.,2,Bilbao Athletic,1
29/05/2016,CA Osasuna,2,SD Huesca,3
29/05/2016,D. Alavés,2,CD Numancia,0
29/05/2016,CD Leganés,2,UE Llagostera,0
29/05/2016,CD Lugo,0,Nàstic,3
29/05/2016,CD Tenerife,1,SD Ponferradina,1
29/05/2016,Elche CF,2,R. Valladolid CF,2
29/05/2016,Girona FC,2,AD Alcorcón,0
29/05/2016,RCD Mallorca,0,Córdoba CF,1
29/05/2016,R. Zaragoza,1,R. Oviedo,0
29/05/2016,UD Almería,2,CD Mirandés,1
4/06/2016,AD Alcorcón,4,Elche CF,1
4/06/2016,Bilbao Athletic,2,CD Tenerife,0
4/06/2016,CD Mirandés,0,CD Leganés,1
4/06/2016,CD Numancia,2,Albacete B.,0
4/06/2016,Nàstic,1,D. Alavés,1
4/06/2016,Córdoba CF,1,UD Almería,1
4/06/2016,R. Oviedo,0,CA Osasuna,5
4/06/2016,R. Valladolid CF,1,RCD Mallorca,3
4/06/2016,SD Huesca,1,CD Lugo,0
4/06/2016,SD Ponferradina,0,Girona FC,1
4/06/2016,UE Llagostera,6,R. Zaragoza,2
